0.48922688785486357,-0.73948331144316126,-0.0066571355257621411,-0.45643983556038803,-0.60159466001634421,0.33420719517859943,0.067776850033321553,0.41067792770523814,-0.46380184551848624,0.79472563238448779,-0.53840113358665975,0.0032936141780012299,-0.80968084469482426,-0.73987165811866884,0.17557533680116857,-0.0045624191976544309,0.10504479734437662,-0.026577728149173616,-1.0084114021486161,0.80617323558606924,-0.96354997737298853,0.92892917781832618,-0.18889833296742636,0.4245784784233473,-0.74829823057789946
-0.98276066556655406,0.86700677503410983,-0.45857684367518831,0.1191504852738083,0.74789569217187957,0.29535153509301282,-0.027398639341473279,-0.30666795858402163,0.19820533885458544,0.96054884132517893,-0.77269014996832053,0.20168508433034929,0.78935143695643406,-0.51115685645091236,0.22992075482791521,-0.026959963577786961,-0.34044017622115114,-0.90388848947689715,0.3070858851553635,-0.52360362714572795,0.44421585123474294,0.23937646461087136,0.71184599969837992,-0.39956206566371,-0.18291941370366169
0.26184086226285419,-0.21861565913189915,0.28631977184157154,-0.65694108963257591,-0.13452568278937177,-0.052184490228251799,0.35531917345811337,0.4906799343644459,0.54977818011090995,0.85520145838987938,-0.94329282338305986,0.27508003459923691,-0.37225990705573553,0.15560511967611892,0.5846583823081043,0.67400529420687194,0.78731097262668903,-0.89171272693939752,-0.071201444867841732,0.98813007481734982,-0.89562294359504024,-0.40638070566788542,0.69019899378089244,-0.2558866342613,-0.60389498473148617
0.69966156327538076,-0.78944078261574258,-0.20048947223576269,0.3221410168453292,-0.47534372590613666,0.36026642893411021,0.2013932898323354,0.90283819329529769,0.46457957746277007,0.36712754192378771,0.44735444845091765,-0.27281527538856043,0.60282223179061623,0.54246874735461392,-0.31229442582115824,0.38371605061647546,0.74641609538682874,-0.3705171617655893,0.47876821594234958,-0.31906526652208739,0.67287613850864569,-0.19117783231778049,-0.80008677572996756,-0.16219736374332205,-0.020277039483090512
-0.80020619901364498,0.055338580220901025,0.74362266940456911,-0.75695409773765454,-0.88215518815161476,0.37762320362358565,-0.39827033976944587,-0.27611539716673039,0.073105681351650298,0.46118412489751137,-0.33881455996217696,-0.74950557308648358,-0.83298577191907441,-0.052080475971613222,-0.79621770999738883,0.32847219068131944,0.82847274628330458,-0.2793647169258392,-0.50565733164169702,-0.57083919351311418,0.42178507790777225,-0.96620471040242695,-0.23477501492255584,0.8953773281917672,0.25110964760267923
0.017732531813057801,-0.61018606527365471,0.50463611992503132,-0.9616894632805929,-0.26068648997311783,0.34719237467695208,0.58612690029501824,0.57288325696176268,0.63295128764535258,0.6693695972644953,0.63883818545710636,0.058784357967130121,0.72467619743700451,-0.50414964243725002,-0.63866888852830217,-0.62912986189166886,-0.61693096630322342,-0.39916414157385338,-0.58228206478203781,0.6452164264055309,0.73461723252337585,0.9595831842283673,0.18984002943835185,-0.4631219040046395,-0.68123470603064673
0.06852942532813687,-0.065332891501223705,-0.9698404595335095,0.24324223730868463,0.62293776025353753,-0.41409596882979061,0.85811983013830551,-0.92372349721868507,0.34598370008305945,0.080422674793074772,0.38770749558352752,-0.72827813877282077,-0.74523097571671382,0.43253257104893456,-0.70365006314046086,0.2333360205337123,-0.010402528041027054,0.59710425310814952,-0.091996279794180236,0.13399352783423318,0.83325298008644477,0.055033577048947749,0.046008220323774988,-0.06307882930829423,0.93966877739634669
-0.24993578456260995,-0.65071220163234822,0.57238402558042623,-0.32943061815491675,-0.63152844966380106,-0.15907515280743678,0.62301669728786702,-0.064870470301309074,-0.27180843361356111,-0.90311402891470505,-0.97471129611606733,-0.80474192451671922,0.21386353549429188,-0.51891879119683748,-0.19396943095332503,-0.12963384985160312,0.058515381863817453,0.31029802845276028,-0.36716684976979552,-0.099571935334491976,0.60646438458430074,0.41925066010402295,-0.79021558229406796,-0.05633497203285742,-0.62592128576430706
0.99148205500387754,-0.23433743890718747,-0.43357946464176189,0.17642803892190884,-0.35270888073031292,0.082986813650838737,0.6686076493756804,0.74619109732260325,0.43136143153253531,0.55449281882055834,0.72621233432161103,0.1613015304300893,0.95000920497161523,0.082800206165801651,0.63817184510134273,-0.74878094242415438,0.48552588041413464,0.42110863350978384,-0.2284347617120904,-0.26379524087563799,-0.37394596111637435,0.19723913930668427,0.98703705478147385,-0.10174634234538371,0.30181672790567321
-0.4667755486027233,-0.92195119896149091,0.62122239110327293,-0.20737450545032515,-0.77033581061310086,0.47070004367339957,0.39663647159319781,0.19834041197586472,-0.85345082277337869,0.49065211820337412,-0.32848020088985597,0.017828741308165624,-0.21753997337804601,0.89819421312228143,0.45716316049003031,-0.59887238490831984,0.49549292480041029,-0.11460933605975698,0.6750651911427904,-0.54333185147339125,-0.25335928069118313,-0.42987104237428181,-0.48554061537990223,0.9319049865168423,-0.9415601144321567
